,Team,Prior_Year_VORP,VORP_Projection,Prior_Year_Differential,VORP_Difference,Point_Adjustment,Projected_Point_Differential,Projected_Win_Pct
0,Atlanta Hawks,12.413888888888884,16.19545915,195.74548,3.781570261111117,206.5758930542914,402.32137305429137,0.6532570693456793
1,Boston Celtics,11.502777777777775,14.74016619,113.68808,3.2373884122222254,176.84886336659548,290.5369433665955,0.6104446439617953
2,Brooklyn Nets,15.147222222222231,15.08258807,381.7592,-0.06463415222223112,-3.530770763252012,378.228429236748,0.6440296898050005
3,Chicago Bulls,8.769444444444442,9.88241426,-75.59006,1.112969815555557,60.7982181252148,-14.791841874785192,0.49350648117634477
4,Charlotte Hornets,7.6305555555555555,7.50650415,-177.54804,-0.12405140555555594,-6.776557915850943,-184.32459791585092,0.4285769691825002
5,Cleveland Cavaliers,0.11388888888888905,8.98355685,-719.4352000000001,8.86966796111111,484.52347930809077,-234.91172069190935,0.40920255876339184
6,Dallas Mavericks,12.755555555555556,15.51061541,192.3966,2.7550598544444433,150.50069430222965,342.8972943022296,0.6304981847256442
7,Denver Nuggets,16.058333333333334,9.53999239,411.63508,-6.5183409433333335,-356.07750448243473,55.55757551756528,0.5204496716665068
8,Detroit Pistons,4.669444444444443,3.39815844,-389.53116,-1.2712860044444434,-69.44655885313884,-458.97771885313887,0.3233873083376969
9,Golden State Warriors,11.275000000000004,15.42500994,91.52512,4.150009939999997,226.70265269322076,318.22777269322074,0.6210499811064772
10,Houston Rockets,1.366666666666667,3.01221708,-671.8095999999998,1.6455504133333332,89.8915061015716,-581.9180938984282,0.2763022567969947
11,Indiana Pacers,10.363888888888887,11.87238302,1.6580400000000002,1.508494131111112,82.40453060096634,84.06257060096634,0.531366826931203
12,Los Angeles Clippers,17.083333333333332,11.40155294,521.5331199999998,-5.681780393333332,-310.3786992830669,211.15442071693292,0.5800418558703047
13,Los Angeles Lakers,13.211111111111114,10.33148459,231.8468,-2.8796265211111134,-157.30539939420984,74.54140060579016,0.5277203049502385
14,Memphis Grizzlies,10.933333333333335,14.95417986,84.86999999999998,4.020846526666665,219.64684105495337,304.5168410549534,0.6157988183162137
15,Miami Heat,10.136111111111113,13.84130878,10.5534,3.7051976688888875,202.40388636029368,212.9572863602937,0.5807323371032383
16,Milwaukee Bucks,16.058333333333334,15.03978533,476.73570000000007,-1.0185480033333327,-55.640236430626516,421.0954635693736,0.6604473761851273
17,Minnesota Timberwolves,4.213888888888889,13.34943572,-457.54032,9.135546831111112,499.0476481644373,41.5073281644373,0.5150685540268547
18,New Orleans Pelicans,10.022222222222222,8.94075412,-26.397440000000003,-1.0814681022222228,-59.07737357778023,-85.47481357778022,0.4664355424024921
19,New York Knicks,12.413888888888884,13.19926777,195.05094000000003,0.7853788811111162,42.90290343669004,237.95384343669008,0.5903057923480971
20,Oklahoma City Thunder,-1.4805555555555558,2.56314675,-868.8129600000002,4.043702305555556,220.89538401711343,-647.9175759828868,0.2510250521808416
21,Orlando Magic,-0.7972222222222227,2.54210376,-792.1298400000001,3.3393259822222223,182.41740846942966,-609.7124315305704,0.26565727690762164
22,Philadelphia 76ers,15.147222222222226,16.40947282,459.45748,1.2622505977777756,68.95298156317803,528.410461563178,0.7015480496601123
23,Phoenix Suns,16.4,14.86929115,494.81752,-1.5307088499999981,-83.61805436928404,411.19946563071596,0.6566572984924512
24,Portland Trailblazers,12.072222222222221,8.27767012,140.93339999999995,-3.7945521022222213,-207.28505227542072,-66.35165227542078,0.4737595401958212
25,Sacramento Kings,6.377777777777778,6.86446314,-305.8272,0.4866853622222216,26.58616828342795,-279.2410317165721,0.3922248336377677
26,San Antonio Spurs,8.31388888888889,6.77957443,-147.81647999999996,-1.5343144588888897,-83.81501801792676,-231.63149801792673,0.41045885437508617
27,Toronto Raptors,9.794444444444443,11.21001577,-39.1632,1.4155713255555575,77.3284351651225,38.165235165122496,0.5137885626402285
28,Utah Jazz,20.158333333333328,16.36667009,789.0204,-3.7916632433333284,-207.12724253933888,581.8931574606611,0.722031438391772
29,Washington Wizards,7.8583333333333325,10.13923067,-155.85576,2.2808973366666674,124.59861162241846,-31.257148377581544,0.4872004177286611
